,longitude,latitude,day,month,year,native,species,DOY,geometry,ClimateDivision
5223,-122.188,37.315,10,07,2017,no,Centaurea solstitialis,191,POINT (-122.188 37.315),4
5224,-122.203,37.859,02,07,2017,no,Centaurea solstitialis,183,POINT (-122.203 37.859),4
5225,-122.186,37.306,24,06,2017,no,Centaurea solstitialis,175,POINT (-122.186 37.306),4
5226,-122.087,37.433,20,06,2017,no,Centaurea solstitialis,171,POINT (-122.087 37.433),4
5227,-121.915,37.816,25,06,2017,no,Centaurea solstitialis,176,POINT (-121.915 37.816),4
5228,-122.136,37.947,25,06,2017,no,Centaurea solstitialis,176,POINT (-122.136 37.947),4
5229,-121.999,37.181,21,06,2017,no,Centaurea solstitialis,172,POINT (-121.999 37.181),4
5230,-121.667,37.168,13,06,2017,no,Centaurea solstitialis,164,POINT (-121.667 37.168),4
5231,-121.782,37.213,08,06,2017,no,Centaurea solstitialis,159,POINT (-121.782 37.213),4
5232,-122.143,38.006,03,06,2017,no,Centaurea solstitialis,154,POINT (-122.143 38.006),4
5233,-121.851,37.234,23,05,2017,no,Centaurea solstitialis,143,POINT (-121.851 37.234),4
5234,-122.302,37.941,29,05,2017,no,Centaurea solstitialis,149,POINT (-122.302 37.941),4
5235,-122.242,37.405,03,05,2012,no,Centaurea solstitialis,124,POINT (-122.242 37.405),4
5236,-121.995,37.928,20,05,2017,no,Centaurea solstitialis,140,POINT (-121.995 37.928),4
5237,-121.803,37.0,12,11,1950,no,Centaurea solstitialis,316,POINT (-121.803 37),4
5238,-122.4,37.67,19,03,1958,no,Centaurea solstitialis,78,POINT (-122.4 37.67),4
5239,-121.572,36.992,09,07,1954,no,Centaurea solstitialis,190,POINT (-121.572 36.992),4
5240,-121.977,37.427,25,01,2017,no,Centaurea solstitialis,25,POINT (-121.977 37.427),4
5241,-122.18,38.037,07,07,2016,no,Centaurea solstitialis,189,POINT (-122.18 38.037),4
5242,-122.022,37.652,26,11,2016,no,Centaurea solstitialis,331,POINT (-122.022 37.652),4
5243,-121.131,36.517,15,11,2016,no,Centaurea solstitialis,320,POINT (-121.131 36.517),4
5244,-122.058,37.289,07,11,2016,no,Centaurea solstitialis,312,POINT (-122.058 37.289),4
5245,-121.802,37.397,05,11,2016,no,Centaurea solstitialis,310,POINT (-121.802 37.397),4
5246,-122.088,37.435,31,10,2016,no,Centaurea solstitialis,305,POINT (-122.088 37.435),4
5247,-122.045,37.697,09,10,2016,no,Centaurea solstitialis,283,POINT (-122.045 37.697),4
5248,-122.371,37.738,26,08,2016,no,Centaurea solstitialis,239,POINT (-122.371 37.738),4
5249,-122.311,37.494,16,07,2016,no,Centaurea solstitialis,198,POINT (-122.311 37.494),4
5250,-122.088,37.333,25,07,2016,no,Centaurea solstitialis,207,POINT (-122.088 37.333),4
5251,-122.14,37.347,04,07,2016,no,Centaurea solstitialis,186,POINT (-122.14 37.347),4
5252,-121.983,37.204,10,06,2016,no,Centaurea solstitialis,162,POINT (-121.983 37.204),4
5253,-122.174,37.385,11,06,2016,no,Centaurea solstitialis,163,POINT (-122.174 37.385),4
5254,-122.236,37.748,10,08,2012,no,Centaurea solstitialis,223,POINT (-122.236 37.748),4
5255,-121.908,37.237,01,08,1955,no,Centaurea solstitialis,213,POINT (-121.908 37.237),4
5256,-122.4,37.667,19,03,1958,no,Centaurea solstitialis,78,POINT (-122.4 37.667),4
5257,-121.572,36.992,09,07,1954,no,Centaurea solstitialis,190,POINT (-121.572 36.992),4
5258,-121.803,37.0,12,11,1950,no,Centaurea solstitialis,316,POINT (-121.803 37),4
5259,-121.935,37.859,01,10,2016,no,Centaurea solstitialis,275,POINT (-121.935 37.859),4
5260,-122.303,37.428,20,09,2016,no,Centaurea solstitialis,264,POINT (-122.303 37.428),4
5261,-121.787,37.213,12,09,2016,no,Centaurea solstitialis,256,POINT (-121.787 37.213),4
5262,-121.399,36.808,09,09,2016,no,Centaurea solstitialis,253,POINT (-121.399 36.808),4
5263,-122.088,37.377,06,09,2016,no,Centaurea solstitialis,250,POINT (-122.088 37.377),4
5264,-121.278,36.713,25,08,2016,no,Centaurea solstitialis,238,POINT (-121.278 36.713),4
5265,-122.2,37.996,20,08,2016,no,Centaurea solstitialis,233,POINT (-122.2 37.996),4
5266,-122.285,37.464,14,08,2016,no,Centaurea solstitialis,227,POINT (-122.285 37.464),4
5267,-122.376,37.745,13,08,2016,no,Centaurea solstitialis,226,POINT (-122.376 37.745),4
5268,-121.154,36.465,07,08,2016,no,Centaurea solstitialis,220,POINT (-121.154 36.465),4
5269,-122.204,37.857,07,08,2016,no,Centaurea solstitialis,220,POINT (-122.204 37.857),4
5270,-122.188,37.313,24,08,2014,no,Centaurea solstitialis,236,POINT (-122.188 37.313),4
5271,-121.593,37.036,31,07,2016,no,Centaurea solstitialis,213,POINT (-121.593 37.036),4
5272,-122.178,37.324,23,07,2016,no,Centaurea solstitialis,205,POINT (-122.178 37.324),4
5273,-122.325,37.492,16,07,2016,no,Centaurea solstitialis,198,POINT (-122.325 37.492),4
5274,-122.258,37.971,16,07,2016,no,Centaurea solstitialis,198,POINT (-122.258 37.971),4
5275,-122.382,37.674,09,07,2016,no,Centaurea solstitialis,191,POINT (-122.382 37.674),4
5276,-122.116,37.339,10,07,2016,no,Centaurea solstitialis,192,POINT (-122.116 37.339),4
5277,-122.136,37.821,09,07,2016,no,Centaurea solstitialis,191,POINT (-122.136 37.821),4
5278,-122.119,37.351,07,07,2016,no,Centaurea solstitialis,189,POINT (-122.119 37.351),4
5279,-122.117,37.356,07,07,2016,no,Centaurea solstitialis,189,POINT (-122.117 37.356),4
5280,-122.115,37.354,07,07,2016,no,Centaurea solstitialis,189,POINT (-122.115 37.354),4
5281,-122.087,37.435,06,07,2016,no,Centaurea solstitialis,188,POINT (-122.087 37.435),4
5282,-122.046,37.816,02,07,2016,no,Centaurea solstitialis,184,POINT (-122.046 37.816),4
5283,-121.137,36.507,25,06,2016,no,Centaurea solstitialis,177,POINT (-121.137 36.507),4
5284,-121.135,36.508,24,06,2016,no,Centaurea solstitialis,176,POINT (-121.135 36.508),4
5285,-121.139,36.503,23,06,2016,no,Centaurea solstitialis,175,POINT (-121.139 36.503),4
5286,-121.138,36.506,12,06,2016,no,Centaurea solstitialis,164,POINT (-121.138 36.506),4
5287,-121.863,37.325,20,05,2016,no,Centaurea solstitialis,141,POINT (-121.863 37.325),4
5288,-122.25,37.455,01,06,2015,no,Centaurea solstitialis,152,POINT (-122.25 37.455),4
5289,-122.375,37.739,18,05,2013,no,Centaurea solstitialis,138,POINT (-122.375 37.739),4
5290,-122.073,37.428,09,12,2015,no,Centaurea solstitialis,343,POINT (-122.073 37.428),4
5291,-122.198,37.315,25,10,2015,no,Centaurea solstitialis,298,POINT (-122.198 37.315),4
5292,-122.202,37.325,18,10,2015,no,Centaurea solstitialis,291,POINT (-122.202 37.325),4
5293,-122.225,37.885,24,10,2015,no,Centaurea solstitialis,297,POINT (-122.225 37.885),4
5294,-122.039,37.647,21,10,2015,no,Centaurea solstitialis,294,POINT (-122.039 37.647),4
5295,-122.199,37.857,29,06,2013,no,Centaurea solstitialis,180,POINT (-122.199 37.857),4
5296,-122.148,37.927,09,09,2015,no,Centaurea solstitialis,252,POINT (-122.148 37.927),4
5297,-121.764,36.812,07,09,2015,no,Centaurea solstitialis,250,POINT (-121.764 36.812),4
5298,-121.741,37.719,05,09,2015,no,Centaurea solstitialis,248,POINT (-121.741 37.719),4
5299,-122.18,37.337,23,08,2015,no,Centaurea solstitialis,235,POINT (-122.18 37.337),4
5300,-120.69,35.524,23,07,2015,no,Centaurea solstitialis,204,POINT (-120.69 35.524),4
5301,-122.141,37.962,26,07,2015,no,Centaurea solstitialis,207,POINT (-122.141 37.962),4
5302,-122.19,37.851,19,07,2015,no,Centaurea solstitialis,200,POINT (-122.19 37.851),4
5303,-122.055,37.286,13,07,2015,no,Centaurea solstitialis,194,POINT (-122.055 37.286),4
5304,-122.046,37.816,09,07,2015,no,Centaurea solstitialis,190,POINT (-122.046 37.816),4
5305,-122.2,37.308,15,06,2015,no,Centaurea solstitialis,166,POINT (-122.2 37.308),4
5306,-121.97,37.75,27,06,2015,no,Centaurea solstitialis,178,POINT (-121.97 37.75),4
5307,-122.148,37.648,21,06,2015,no,Centaurea solstitialis,172,POINT (-122.148 37.648),4
5308,-121.155,36.464,31,05,2015,no,Centaurea solstitialis,151,POINT (-121.155 36.464),4
5309,-122.137,37.346,19,05,2015,no,Centaurea solstitialis,139,POINT (-122.137 37.346),4
5310,-122.188,37.313,10,08,2014,no,Centaurea solstitialis,222,POINT (-122.188 37.313),4
5311,-122.373,37.73,19,06,2014,no,Centaurea solstitialis,170,POINT (-122.373 37.73),4
5312,-122.373,37.738,08,11,2014,no,Centaurea solstitialis,312,POINT (-122.373 37.738),4
5313,-122.376,37.738,08,11,2014,no,Centaurea solstitialis,312,POINT (-122.376 37.738),4
5314,-121.439,36.1,14,09,2014,no,Centaurea solstitialis,257,POINT (-121.439 36.1),4
5315,-122.174,37.308,29,08,2014,no,Centaurea solstitialis,241,POINT (-122.174 37.308),4
5316,-121.935,37.858,25,06,2014,no,Centaurea solstitialis,176,POINT (-121.935 37.858),4
5317,-122.129,37.365,13,08,2014,no,Centaurea solstitialis,225,POINT (-122.129 37.365),4
5318,-121.733,37.39,24,07,2014,no,Centaurea solstitialis,205,POINT (-121.733 37.39),4
5319,-122.221,38.043,18,07,2014,no,Centaurea solstitialis,199,POINT (-122.221 38.043),4
5320,-122.248,37.909,13,02,2014,no,Centaurea solstitialis,44,POINT (-122.248 37.909),4
5321,-122.148,37.934,16,03,2014,no,Centaurea solstitialis,75,POINT (-122.148 37.934),4
5322,-122.015,37.417,02,12,2013,no,Centaurea solstitialis,336,POINT (-122.015 37.417),4
5323,-122.322,37.523,05,10,2013,no,Centaurea solstitialis,278,POINT (-122.322 37.523),4
5324,-122.106,37.435,15,07,2013,no,Centaurea solstitialis,196,POINT (-122.106 37.435),4
5325,-122.057,37.265,15,06,2013,no,Centaurea solstitialis,166,POINT (-122.057 37.265),4
5326,-122.287,37.459,12,09,2012,no,Centaurea solstitialis,256,POINT (-122.287 37.459),4
5327,-122.213,37.4,27,08,2012,no,Centaurea solstitialis,240,POINT (-122.213 37.4),4
5328,-122.225,37.884,19,08,2012,no,Centaurea solstitialis,232,POINT (-122.225 37.884),4
5329,-122.363,37.997,02,08,2012,no,Centaurea solstitialis,215,POINT (-122.363 37.997),4
5330,-121.82,37.505,15,07,2012,no,Centaurea solstitialis,197,POINT (-121.82 37.505),4
5331,-121.992,37.945,30,06,2012,no,Centaurea solstitialis,182,POINT (-121.992 37.945),4
5332,-122.178,37.38,18,06,2012,no,Centaurea solstitialis,170,POINT (-122.178 37.38),4
5333,-122.303,37.814,28,12,2011,no,Centaurea solstitialis,362,POINT (-122.303 37.814),4
5334,-122.24,37.405,29,09,2011,no,Centaurea solstitialis,272,POINT (-122.24 37.405),4
5335,-122.136,37.952,30,07,2011,no,Centaurea solstitialis,211,POINT (-122.136 37.952),4
5336,-121.636,37.166,14,02,2014,no,Centaurea solstitialis,45,POINT (-121.636 37.166),4
5337,-122.0,37.822,23,06,2005,no,Alternanthera philoxeroides,174,POINT (-122 37.822),4
5338,-122.001,37.82,23,06,2005,no,Alternanthera philoxeroides,174,POINT (-122.001 37.82),4
5339,-120.84,35.322,18,03,2019,no,Brassica tournefortii Gouan,77,POINT (-120.84 35.322),4
5340,-120.592,35.072,13,03,2004,no,Brassica tournefortii Gouan,73,POINT (-120.592 35.072),4
5341,-120.829,35.31,10,01,2012,no,Brassica tournefortii Gouan,10,POINT (-120.829 35.31),4
5342,-120.633,35.02,13,05,1975,no,Brassica tournefortii Gouan,133,POINT (-120.633 35.02),4
5343,-121.234,35.996,07,01,2010,no,Brassica tournefortii Gouan,7,POINT (-121.234 35.996),4
5344,-121.807,36.657,18,02,2014,no,Brassica tournefortii Gouan,49,POINT (-121.807 36.657),4
5345,-121.79,36.67,29,12,2014,no,Brassica tournefortii Gouan,363,POINT (-121.79 36.67),4
5346,-121.234,35.996,07,01,2010,no,Brassica tournefortii Gouan,7,POINT (-121.234 35.996),4
5347,-120.525,35.052,11,02,2004,no,Brassica tournefortii Gouan,42,POINT (-120.525 35.052),4
5348,-120.592,35.072,13,03,2004,no,Brassica tournefortii Gouan,73,POINT (-120.592 35.072),4
5349,-120.608,35.022,06,02,2004,no,Brassica tournefortii Gouan,37,POINT (-120.608 35.022),4
5350,-120.815,35.328,12,04,2014,no,Brassica tournefortii Gouan,102,POINT (-120.815 35.328),4
5351,-120.823,35.334,25,02,2014,no,Brassica tournefortii Gouan,56,POINT (-120.823 35.334),4
5352,-120.67,35.263,02,03,2016,no,Brassica tournefortii Gouan,62,POINT (-120.67 35.263),4
5353,-120.67,35.263,02,03,2016,no,Brassica tournefortii Gouan,62,POINT (-120.67 35.263),4
5354,-120.614,35.099,05,11,2011,no,Brassica tournefortii Gouan,309,POINT (-120.614 35.099),4
5355,-120.567,35.055,07,04,2010,no,Brassica tournefortii Gouan,97,POINT (-120.567 35.055),4
5356,-121.234,35.996,07,01,2010,no,Brassica tournefortii Gouan,7,POINT (-121.234 35.996),4
5357,-120.617,35.03,13,05,1975,no,Brassica tournefortii Gouan,133,POINT (-120.617 35.03),4
5358,-120.824,35.313,09,02,1985,no,Brassica tournefortii Gouan,40,POINT (-120.824 35.313),4
5359,-120.827,35.33,13,03,2009,no,Brassica tournefortii Gouan,72,POINT (-120.827 35.33),4
5360,-120.476,35.025,11,02,2019,no,Brassica tournefortii Gouan,42,POINT (-120.476 35.025),4
5361,-120.592,35.072,13,03,2004,no,Brassica tournefortii Gouan,73,POINT (-120.592 35.072),4
5362,-121.234,35.996,07,01,2010,no,Brassica tournefortii Gouan,7,POINT (-121.234 35.996),4
5363,-120.633,35.02,13,05,1975,no,Brassica tournefortii Gouan,133,POINT (-120.633 35.02),4
5364,-120.6,35.067,13,03,2004,no,Brassica tournefortii Gouan,73,POINT (-120.6 35.067),4
5365,-120.592,35.072,13,03,2004,no,Brassica tournefortii Gouan,73,POINT (-120.592 35.072),4
5366,-120.608,35.022,06,02,2004,no,Brassica tournefortii Gouan,37,POINT (-120.608 35.022),4
5367,-121.234,35.996,07,01,2010,no,Brassica tournefortii Gouan,7,POINT (-121.234 35.996),4
5368,-120.608,35.022,06,02,2004,no,Brassica tournefortii Gouan,37,POINT (-120.608 35.022),4
5369,-120.592,35.072,13,03,2004,no,Brassica tournefortii Gouan,73,POINT (-120.592 35.072),4
5370,-121.234,35.996,07,01,2010,no,Brassica tournefortii Gouan,7,POINT (-121.234 35.996),4
5371,-118.648,34.078,27,03,1959,yes,Lasthenia californica,86,POINT (-118.648 34.078),6
5372,-118.455,34.074,04,04,1932,yes,Lasthenia californica,95,POINT (-118.455 34.074),6
5373,-118.859,34.079,30,03,1941,yes,Lasthenia californica,89,POINT (-118.859 34.079),6
5374,-118.823,34.152,03,04,1959,yes,Lasthenia californica,93,POINT (-118.823 34.152),6
5375,-118.455,34.074,12,03,1932,yes,Lasthenia californica,72,POINT (-118.455 34.074),6
5376,-117.709,34.097,18,03,1965,yes,Lasthenia californica,77,POINT (-117.709 34.097),6
5377,-117.05,33.443,01,03,1997,yes,Lasthenia californica,60,POINT (-117.05 33.443),6
5378,-118.765,34.748,24,04,1996,yes,Lasthenia californica,115,POINT (-118.765 34.748),6
5379,-118.648,34.078,27,03,1959,yes,Lasthenia californica,86,POINT (-118.648 34.078),6
5380,-118.455,34.074,12,03,1932,yes,Lasthenia californica,72,POINT (-118.455 34.074),6
5381,-118.859,34.079,30,03,1941,yes,Lasthenia californica,89,POINT (-118.859 34.079),6
5382,-118.455,34.074,04,04,1932,yes,Lasthenia californica,95,POINT (-118.455 34.074),6
5383,-118.902,34.228,20,04,2001,yes,Lasthenia californica,110,POINT (-118.902 34.228),6
5384,-118.823,34.152,03,04,1959,yes,Lasthenia californica,93,POINT (-118.823 34.152),6
5385,-116.794,33.509,09,04,2017,yes,Lasthenia californica,99,POINT (-116.794 33.509),6
5386,-117.266,33.841,08,03,2019,yes,Lasthenia californica,67,POINT (-117.266 33.841),6
5387,-117.396,33.953,28,03,1978,yes,Lasthenia californica,87,POINT (-117.396 33.953),6
5388,-119.738,34.0,29,04,1972,yes,Lasthenia californica,120,POINT (-119.738 34),6
5389,-117.879,33.6,08,03,1932,yes,Lasthenia californica,68,POINT (-117.879 33.6),6
5390,-117.414,34.121,03,04,1962,yes,Lasthenia californica,93,POINT (-117.414 34.121),6
5391,-117.429,33.262,05,04,1962,yes,Lasthenia californica,95,POINT (-117.429 33.262),6
5392,-117.179,33.06,28,03,2000,yes,Lasthenia californica,88,POINT (-117.179 33.06),6
5393,-119.4,34.749,22,04,2019,yes,Lasthenia californica,112,POINT (-119.4 34.749),6
5394,-119.926,34.058,15,05,2019,yes,Lasthenia californica,135,POINT (-119.926 34.058),6
5395,-120.382,34.037,20,03,1985,yes,Lasthenia californica,79,POINT (-120.382 34.037),6
5396,-120.372,34.039,22,03,1985,yes,Lasthenia californica,81,POINT (-120.372 34.039),6
5397,-119.44,34.013,28,03,1979,yes,Lasthenia californica,87,POINT (-119.44 34.013),6
5398,-119.926,34.058,23,04,1979,yes,Lasthenia californica,113,POINT (-119.926 34.058),6
5399,-119.041,33.477,18,03,1940,yes,Lasthenia californica,78,POINT (-119.041 33.477),6
5400,-119.039,33.479,18,03,1940,yes,Lasthenia californica,78,POINT (-119.039 33.479),6
5401,-119.136,34.454,08,04,2001,yes,Lasthenia californica,98,POINT (-119.136 34.454),6
5402,-118.528,32.942,24,04,1991,yes,Lasthenia californica,114,POINT (-118.528 32.942),6
5403,-118.32,34.479,29,02,2020,yes,Lasthenia californica,60,POINT (-118.32 34.479),6
5404,-117.093,32.883,14,04,1993,yes,Lasthenia californica,104,POINT (-117.093 32.883),6
5405,-116.868,33.042,20,03,1995,yes,Lasthenia californica,79,POINT (-116.868 33.042),6
5406,-119.041,33.477,18,03,1940,yes,Lasthenia californica,78,POINT (-119.041 33.477),6
5407,-118.636,34.425,05,04,1968,yes,Lasthenia californica,96,POINT (-118.636 34.425),6
5408,-119.038,33.478,17,03,1940,yes,Lasthenia californica,77,POINT (-119.038 33.478),6
5409,-117.056,33.598,01,05,1986,yes,Lasthenia californica,121,POINT (-117.056 33.598),6
5410,-117.354,33.808,02,04,1986,yes,Lasthenia californica,92,POINT (-117.354 33.808),6
5411,-117.658,33.799,10,04,1966,yes,Lasthenia californica,100,POINT (-117.658 33.799),6
5412,-117.332,33.886,28,03,1964,yes,Lasthenia californica,88,POINT (-117.332 33.886),6
5413,-119.926,34.682,03,03,1967,yes,Lasthenia californica,62,POINT (-119.926 34.682),6
5414,-117.245,32.672,11,03,2020,yes,Lasthenia californica,71,POINT (-117.245 32.672),6
5415,-116.655,33.651,11,04,2020,yes,Lasthenia californica,102,POINT (-116.655 33.651),6
5416,-116.59,33.569,25,04,2020,yes,Lasthenia californica,116,POINT (-116.59 33.569),6
5417,-118.415,34.67,26,04,2020,yes,Lasthenia californica,117,POINT (-118.415 34.67),6
5418,-116.59,33.569,25,04,2020,yes,Lasthenia californica,116,POINT (-116.59 33.569),6
5419,-116.925,33.705,20,04,2020,yes,Lasthenia californica,111,POINT (-116.925 33.705),6
5420,-120.026,34.738,08,03,2020,yes,Lasthenia californica,68,POINT (-120.026 34.738),6
5421,-116.771,32.971,05,04,2020,yes,Lasthenia californica,96,POINT (-116.771 32.971),6
5422,-117.012,33.704,22,03,2019,yes,Lasthenia californica,81,POINT (-117.012 33.704),6
5423,-119.788,34.03,24,03,2006,yes,Lasthenia californica,83,POINT (-119.788 34.03),6
5424,-118.89,34.21,03,04,2008,yes,Lasthenia californica,94,POINT (-118.89 34.21),6
5425,-116.69,33.32,04,04,2003,yes,Lasthenia californica,94,POINT (-116.69 33.32),6
5426,-120.0,34.74,02,05,1999,yes,Lasthenia californica,122,POINT (-120 34.74),6
5427,-120.04,34.74,25,03,1975,yes,Lasthenia californica,84,POINT (-120.04 34.74),6
5428,-118.51,34.33,29,03,1958,yes,Lasthenia californica,88,POINT (-118.51 34.33),6
5429,-118.88,34.32,03,03,1962,yes,Lasthenia californica,62,POINT (-118.88 34.32),6
5430,-118.86,34.24,25,02,1978,yes,Lasthenia californica,56,POINT (-118.86 34.24),6
5431,-119.37,34.7,04,05,1963,yes,Lasthenia californica,124,POINT (-119.37 34.7),6
5432,-118.53,34.31,10,04,1961,yes,Lasthenia californica,100,POINT (-118.53 34.31),6
5433,-119.3,34.431,18,04,1962,yes,Lasthenia californica,108,POINT (-119.3 34.431),6
5434,-118.37,34.44,25,03,1962,yes,Lasthenia californica,84,POINT (-118.37 34.44),6
5435,-119.38,34.71,04,04,1992,yes,Lasthenia californica,95,POINT (-119.38 34.71),6
5436,-120.058,34.749,16,02,2020,yes,Lasthenia californica,47,POINT (-120.058 34.749),6
5437,-120.449,34.805,01,05,1993,yes,Lasthenia californica,121,POINT (-120.449 34.805),6
5438,-120.402,35.126,04,04,1982,yes,Lasthenia californica,94,POINT (-120.402 35.126),6
5439,-117.265,33.891,15,03,2017,yes,Lasthenia californica,74,POINT (-117.265 33.891),6
5440,-118.904,34.341,12,03,2011,yes,Lasthenia californica,71,POINT (-118.904 34.341),6
5441,-117.436,34.092,11,03,1938,yes,Lasthenia californica,70,POINT (-117.436 34.092),6
5442,-119.035,33.47,17,03,1940,yes,Lasthenia californica,77,POINT (-119.035 33.47),6
5443,-118.333,33.354,25,03,1931,yes,Lasthenia californica,84,POINT (-118.333 33.354),6
5444,-118.534,34.42,30,04,1967,yes,Lasthenia californica,120,POINT (-118.534 34.42),6
5445,-116.691,33.395,14,05,2010,yes,Lasthenia californica,134,POINT (-116.691 33.395),6
5446,-118.409,34.514,04,05,1995,yes,Lasthenia californica,124,POINT (-118.409 34.514),6
5447,-117.847,34.261,05,05,1929,yes,Lasthenia californica,125,POINT (-117.847 34.261),6
5448,-120.352,34.038,28,04,1961,yes,Lasthenia californica,118,POINT (-120.352 34.038),6
5449,-119.925,34.059,12,03,1961,yes,Lasthenia californica,71,POINT (-119.925 34.059),6
5450,-118.458,34.373,19,04,1969,yes,Lasthenia californica,109,POINT (-118.458 34.373),6
5451,-117.712,34.109,03,05,1998,yes,Lasthenia californica,123,POINT (-117.712 34.109),6
5452,-119.431,34.92,26,04,2010,yes,Lasthenia californica,116,POINT (-119.431 34.92),6
5453,-118.309,34.221,02,05,1978,yes,Lasthenia californica,122,POINT (-118.309 34.221),6
5454,-116.921,33.396,13,04,1997,yes,Lasthenia californica,103,POINT (-116.921 33.396),6
5455,-120.02,34.741,27,03,1965,yes,Lasthenia californica,86,POINT (-120.02 34.741),6
5456,-118.0,34.0,03,04,1959,yes,Lasthenia californica,93,POINT (-118 34),6
5457,-118.808,34.778,11,04,2006,yes,Lasthenia californica,101,POINT (-118.808 34.778),6
5458,-119.409,34.906,19,05,2009,yes,Lasthenia californica,139,POINT (-119.409 34.906),6
5459,-118.882,34.733,05,05,1970,yes,Lasthenia californica,125,POINT (-118.882 34.733),6
5460,-117.811,34.131,14,04,1974,yes,Lasthenia californica,104,POINT (-117.811 34.131),6
5461,-118.346,33.327,10,05,1932,yes,Lasthenia californica,131,POINT (-118.346 33.327),6
5462,-119.038,33.478,17,03,1940,yes,Lasthenia californica,77,POINT (-119.038 33.478),6
5463,-117.035,33.731,20,03,1993,yes,Lasthenia californica,79,POINT (-117.035 33.731),6
5464,-118.592,34.421,14,04,2003,yes,Lasthenia californica,104,POINT (-118.592 34.421),6
5465,-119.03,33.481,21,03,1940,yes,Lasthenia californica,81,POINT (-119.03 33.481),6
5466,-119.408,34.006,03,04,1966,yes,Lasthenia californica,93,POINT (-119.408 34.006),6
5467,-118.368,34.652,05,04,1974,yes,Lasthenia californica,95,POINT (-118.368 34.652),6
5468,-119.88,34.014,21,03,1932,yes,Lasthenia californica,81,POINT (-119.88 34.014),6
5469,-117.622,33.839,07,04,1929,yes,Lasthenia californica,97,POINT (-117.622 33.839),6
5470,-117.771,33.54,11,04,1925,yes,Lasthenia californica,101,POINT (-117.771 33.54),6
5471,-118.543,33.471,17,03,1928,yes,Lasthenia californica,77,POINT (-118.543 33.471),6
5472,-119.914,34.075,29,04,1960,yes,Lasthenia californica,120,POINT (-119.914 34.075),6
5473,-118.373,33.394,28,05,1932,yes,Lasthenia californica,149,POINT (-118.373 33.394),6
5474,-118.796,34.751,16,04,1997,yes,Lasthenia californica,106,POINT (-118.796 34.751),6
5475,-117.131,32.875,16,04,1938,yes,Lasthenia californica,106,POINT (-117.131 32.875),6
5476,-118.453,34.451,04,03,1997,yes,Lasthenia californica,63,POINT (-118.453 34.451),6
5477,-118.141,34.43,29,04,1973,yes,Lasthenia californica,119,POINT (-118.141 34.43),6
5478,-116.646,33.65,15,05,2008,yes,Lasthenia californica,136,POINT (-116.646 33.65),6
5479,-116.661,33.349,04,05,2004,yes,Lasthenia californica,125,POINT (-116.661 33.349),6
5480,-117.48,34.3,29,04,1995,yes,Lasthenia californica,119,POINT (-117.48 34.3),6
5481,-119.307,34.289,12,05,1963,yes,Lasthenia californica,132,POINT (-119.307 34.289),6
5482,-117.26,33.808,03,04,2003,yes,Lasthenia californica,93,POINT (-117.26 33.808),6
5483,-119.925,34.059,20,03,1984,yes,Lasthenia californica,80,POINT (-119.925 34.059),6
5484,-116.57,32.69,21,04,2008,yes,Lasthenia californica,112,POINT (-116.57 32.69),6
5485,-118.411,33.376,17,03,1997,yes,Lasthenia californica,76,POINT (-118.411 33.376),6
5486,-116.967,33.45,16,03,1995,yes,Lasthenia californica,75,POINT (-116.967 33.45),6
5487,-117.358,33.195,18,03,1932,yes,Lasthenia californica,78,POINT (-117.358 33.195),6
5488,-117.284,33.022,23,03,1932,yes,Lasthenia californica,83,POINT (-117.284 33.022),6
5489,-116.93,32.712,28,03,1935,yes,Lasthenia californica,87,POINT (-116.93 32.712),6
5490,-117.011,32.592,01,04,1937,yes,Lasthenia californica,91,POINT (-117.011 32.592),6
5491,-116.862,32.611,23,04,1936,yes,Lasthenia californica,114,POINT (-116.862 32.611),6
5492,-116.573,32.764,04,07,1980,yes,Lasthenia californica,186,POINT (-116.573 32.764),6
5493,-119.726,33.972,06,05,1991,yes,Lasthenia californica,126,POINT (-119.726 33.972),6
5494,-116.987,32.603,23,04,1939,yes,Lasthenia californica,113,POINT (-116.987 32.603),6
5495,-119.922,34.058,24,04,1979,yes,Lasthenia californica,114,POINT (-119.922 34.058),6
5496,-120.375,34.04,28,04,1938,yes,Lasthenia californica,118,POINT (-120.375 34.04),6
5497,-116.741,33.351,27,03,1971,yes,Lasthenia californica,86,POINT (-116.741 33.351),6
5498,-118.444,34.463,05,05,2005,yes,Lasthenia californica,125,POINT (-118.444 34.463),6
5499,-118.405,33.388,16,04,1977,yes,Lasthenia californica,106,POINT (-118.405 33.388),6
5500,-116.751,32.712,26,03,1934,yes,Lasthenia californica,85,POINT (-116.751 32.712),6
5501,-116.856,32.697,16,03,1939,yes,Lasthenia californica,75,POINT (-116.856 32.697),6
5502,-117.407,33.581,25,02,1992,yes,Lasthenia californica,56,POINT (-117.407 33.581),6
5503,-117.127,33.593,03,05,2006,yes,Lasthenia californica,123,POINT (-117.127 33.593),6
5504,-117.133,32.95,04,05,1979,yes,Lasthenia californica,124,POINT (-117.133 32.95),6
5505,-117.04,33.74,21,05,1998,yes,Lasthenia californica,141,POINT (-117.04 33.74),6
5506,-117.437,33.26,10,04,1935,yes,Lasthenia californica,100,POINT (-117.437 33.26),6
5507,-118.364,33.76,26,03,1931,yes,Lasthenia californica,85,POINT (-118.364 33.76),6
5508,-118.478,33.447,12,02,1973,yes,Lasthenia californica,43,POINT (-118.478 33.447),6
